,ELBO,sec
771,-6026.83837890625,1016.1409802436829
772,-6080.9970703125,1017.3917701244354
773,-6079.7490234375,1018.6378662586212
774,-6006.6611328125,1019.879058599472
775,-6074.8515625,1021.1390955448151
776,-6111.06396484375,1022.3966510295868
777,-6087.20166015625,1023.655745267868
778,-6009.26513671875,1024.9140255451202
779,-6004.1787109375,1026.1669878959656
780,-6061.6953125,1027.4168963432312
781,-6035.25439453125,1028.6654846668243
782,-6018.52490234375,1029.9113347530365
783,-6004.92431640625,1031.1615040302277
784,-5969.50439453125,1032.4056763648987
785,-5965.07763671875,1033.6448726654053
786,-5989.8662109375,1034.89412856102
787,-5911.75439453125,1036.2304515838623
788,-6002.07666015625,1037.532295703888
789,-5956.48486328125,1038.8380427360535
790,-5929.505859375,1040.1336376667023
791,-5920.59375,1041.4892582893372
792,-5913.77392578125,1042.854828119278
793,-5928.2080078125,1044.2407019138336
794,-5898.001953125,1045.6348333358765
795,-5873.40966796875,1047.126834154129
796,-5860.95654296875,1048.5704028606415
797,-5930.25146484375,1049.964029788971
798,-5907.89990234375,1051.3248736858368
799,-5884.009765625,1052.7049119472504
800,-5856.630859375,1054.1975102424622
801,-5800.36474609375,1055.6942021846771
802,-5900.81884765625,1057.229809999466
803,-5854.103515625,1058.6829724311829
804,-5800.029296875,1060.0353116989136
805,-5855.255859375,1061.3006360530853
806,-5813.28271484375,1062.5606062412262
807,-5786.8701171875,1063.8289203643799
808,-5816.93212890625,1065.0879838466644
809,-5871.60595703125,1066.340814590454
810,-5784.6044921875,1067.6105782985687
811,-5776.52001953125,1068.8879396915436
812,-5770.1015625,1070.1445310115814
813,-5780.7119140625,1071.4100086688995
814,-5735.86669921875,1072.6762244701385
815,-5729.39111328125,1073.923527956009
816,-5759.892578125,1075.191861152649
817,-5733.34375,1076.4455800056458
818,-5727.26416015625,1077.7185130119324
819,-5699.76318359375,1078.973893404007
820,-5750.736328125,1080.24125289917
821,-5724.77001953125,1081.500997543335
822,-5678.41552734375,1082.7488815784454
823,-5708.8603515625,1083.9963285923004
824,-5633.67919921875,1085.3060674667358
825,-5694.9970703125,1086.552098274231
826,-5668.447265625,1087.7874772548676
827,-5701.16748046875,1089.0387961864471
828,-5673.4833984375,1090.2826721668243
829,-5627.416015625,1091.5263686180115
830,-5659.9521484375,1092.7945516109467
831,-5593.5029296875,1094.3384926319122
832,-5606.56591796875,1095.6521797180176
833,-5579.078125,1096.9264070987701
834,-5630.62255859375,1098.1916353702545
835,-5604.076171875,1099.4591586589813
836,-5557.55322265625,1100.705795288086
837,-5550.0712890625,1101.9633719921112
838,-5582.85595703125,1103.2248084545135
839,-5587.58349609375,1104.474327325821
840,-5587.9990234375,1105.8241076469421
841,-5573.837890625,1107.0996918678284
842,-5553.9580078125,1108.3656170368195
843,-5506.87548828125,1109.6076121330261
844,-5473.04248046875,1110.8533020019531
845,-5532.6044921875,1112.1130781173706
846,-5503.93701171875,1113.377052307129
847,-5517.818359375,1114.6326916217804
848,-5490.92822265625,1115.8961763381958
849,-5518.81103515625,1117.1573979854584
850,-5496.24462890625,1118.4666454792023
851,-5449.31201171875,1119.7320010662079
852,-5462.34912109375,1120.9812700748444
853,-5474.1064453125,1122.287521123886
854,-5464.576171875,1123.5563523769379
855,-5426.80810546875,1124.8194842338562
856,-5444.6884765625,1126.080421447754
857,-5445.55712890625,1127.3502404689789
858,-5418.97802734375,1128.6374356746674
859,-5391.85302734375,1129.8946874141693
860,-5462.89306640625,1131.1434416770935
861,-5436.587890625,1132.409158706665
862,-5382.27294921875,1133.6665241718292
863,-5422.7509765625,1134.9876227378845
864,-5434.5458984375,1136.259690284729
865,-5406.81201171875,1137.5181167125702
866,-5311.82177734375,1138.8463842868805
867,-5412.75732421875,1140.1005001068115
868,-5366.58740234375,1141.3617775440216
869,-5321.1845703125,1142.6214003562927
870,-5332.166015625,1143.8854331970215
871,-5323.9443359375,1145.1449258327484
872,-5337.697265625,1146.381825685501
873,-5291.1611328125,1147.6348068714142
874,-5302.29638671875,1148.8918900489807
875,-5296.52490234375,1150.136188030243
876,-5351.98779296875,1151.3768968582153
877,-5262.14990234375,1152.6350095272064
878,-5274.97802734375,1153.8712136745453
879,-5287.52587890625,1155.120859861374
880,-5240.60791015625,1156.3581416606903
881,-5265.03955078125,1157.620395898819
882,-5229.65283203125,1158.9839277267456
883,-5259.05419921875,1160.2697474956512
884,-5270.2236328125,1161.5249483585358
885,-5224.4736328125,1162.7734742164612
886,-5236.595703125,1164.016541481018
887,-5230.52587890625,1165.286298274994
888,-5202.90185546875,1166.533539533615
889,-5177.21240234375,1167.785275220871
890,-5169.09912109375,1169.0408585071564
891,-5238.6533203125,1170.2950241565704
892,-5174.19677734375,1171.553334236145
893,-5167.30029296875,1172.8123416900635
894,-5140.39599609375,1174.091536283493
895,-5152.95263671875,1175.351910829544
896,-5146.61669921875,1176.589851140976
897,-5138.6689453125,1177.834256887436
898,-5111.70068359375,1179.082159280777
899,-5124.25830078125,1180.3234491348267
900,-5116.7294921875,1181.5799038410187
901,-5119.55322265625,1182.8316826820374
902,-5122.37158203125,1184.081307888031
903,-5153.0126953125,1185.3334636688232
904,-5108.21728515625,1186.583370923996
905,-5109.884765625,1187.836764574051
906,-5017.9287109375,1189.0888893604279
907,-5073.6298828125,1190.3404695987701
908,-5040.20947265625,1191.5686483383179
909,-4995.4677734375,1192.8190517425537
910,-5043.57763671875,1194.06325173378
911,-5018.20166015625,1195.3789103031158
912,-5011.8720703125,1196.633718252182
913,-5004.25341796875,1197.8736817836761
914,-5059.84228515625,1199.1164395809174
915,-4989.890625,1200.3591673374176
916,-4982.80810546875,1201.5962355136871
917,-4975.19775390625,1202.8442301750183
918,-4987.96044921875,1204.0885875225067
919,-4961.4267578125,1205.336680173874
920,-4973.71240234375,1206.572494983673
921,-4966.8271484375,1207.8170623779297
922,-4978.72509765625,1209.0487399101257
923,-4971.94970703125,1210.296864748001
924,-4925.046875,1211.531577348709
925,-4937.9326171875,1212.7599725723267
926,-4930.72998046875,1214.0106184482574
927,-4941.85498046875,1215.2774181365967
928,-4896.9580078125,1216.5090672969818
929,-4909.24560546875,1217.7599835395813
930,-4882.35693359375,1219.0021891593933
931,-4894.33642578125,1220.2346715927124
932,-4867.9619140625,1221.4816098213196
933,-4892.6689453125,1222.721438884735
934,-4853.43701171875,1223.9619414806366
935,-4882.646484375,1225.2150826454163
936,-4858.1572265625,1226.4638431072235
937,-4851.96875,1227.7029654979706
938,-4825.07861328125,1228.9461886882782
939,-4818.48193359375,1230.1995437145233
940,-4862.828125,1231.5250902175903
941,-4803.32861328125,1232.7869985103607
942,-4815.6845703125,1234.0394723415375
943,-4809.7021484375,1235.266741991043
944,-4782.0732421875,1236.5117053985596
945,-4791.1298828125,1237.803334236145
946,-4787.408203125,1239.05180478096
947,-4760.67236328125,1240.297770500183
948,-4772.85498046875,1241.5377922058105
949,-4746.43408203125,1242.7895665168762
950,-4738.9306640625,1244.0482606887817
951,-4751.50927734375,1245.3189625740051
952,-4764.3759765625,1246.5729897022247
953,-4735.96044921875,1247.8142125606537
954,-4730.3291015625,1249.0903148651123
955,-4703.169921875,1250.341084241867
956,-4715.6376953125,1251.5947284698486
957,-4691.828125,1252.8451843261719
958,-4718.71826171875,1254.0934314727783
959,-4692.62255859375,1255.3301391601562
960,-4667.69384765625,1256.5959615707397
961,-4623.4755859375,1257.8355977535248
962,-4653.115234375,1259.0733518600464
963,-4646.02587890625,1260.314701795578
964,-4655.5068359375,1261.5478925704956
965,-4631.908203125,1262.8004369735718
966,-4644.248046875,1264.0413269996643
967,-4617.53955078125,1265.2688541412354
968,-4606.47314453125,1266.511719942093
969,-4617.0517578125,1267.825527191162
970,-4596.14697265625,1269.0612230300903
971,-4647.86279296875,1270.3018770217896
972,-4581.638671875,1271.5419657230377
973,-4575.32861328125,1272.7695019245148
974,-4567.62548828125,1274.0135371685028
975,-4560.201171875,1275.249531507492
976,-4572.8642578125,1276.4927883148193
977,-4565.771484375,1277.7334496974945
978,-4558.20166015625,1278.9875659942627
979,-4561.083984375,1280.2272248268127
980,-4524.478515625,1281.4633967876434
981,-4537.34619140625,1282.6977627277374
982,-4530.67822265625,1283.9359798431396
983,-4503.052734375,1285.1952171325684
984,-4495.908203125,1286.4585981369019
985,-4488.76611328125,1287.7078399658203
986,-4481.90576171875,1288.9562292099
987,-4474.484375,1290.1940739154816
988,-4467.37646484375,1291.4656784534454
989,-4460.20263671875,1292.806266784668
990,-4453.3427734375,1294.1563227176666
991,-4446.20263671875,1295.4117374420166
992,-4458.51123046875,1296.6554157733917
993,-4431.642578125,1297.9017362594604
994,-4442.6982421875,1299.156640291214
995,-4417.36669921875,1300.3862745761871
996,-4410.22705078125,1301.6256976127625
997,-4403.3720703125,1302.88867354393
998,-4395.953125,1304.2037529945374
999,-4388.814453125,1305.4354243278503
1000,-4381.67919921875,1306.6920156478882
1001,-4394.55126953125,1307.9407532215118
1002,-4367.40576171875,1309.172273159027
1003,-4360.267578125,1310.415373802185
1004,-4353.1328125,1311.6573832035065
1005,-4345.99853515625,1312.8972280025482
1006,-4338.861328125,1314.128655910492
1007,-4331.72705078125,1315.3600850105286
1008,-4344.283203125,1316.6040251255035
1009,-4337.18896484375,1317.8435952663422
1010,-4310.505859375,1319.08820271492
1011,-4342.59619140625,1320.3281419277191
1012,-4296.587890625,1321.581582069397
1013,-4308.6533203125,1322.8260810375214
1014,-4281.791015625,1324.07350897789
1015,-4274.658203125,1325.313315629959
1016,-4267.525390625,1326.5501067638397
1017,-4260.677734375,1327.782874584198
1018,-4273.14013671875,1329.0337295532227
1019,-4246.13232421875,1330.2788746356964
1020,-4239.18212890625,1331.524287223816
1021,-4232.1533203125,1332.765533208847
1022,-4224.74169921875,1334.0208747386932
1023,-4217.60986328125,1335.2725577354431
1024,-4249.94189453125,1336.504710674286
1025,-4203.912109375,1337.7482442855835
1026,-4196.220703125,1338.9910459518433
1027,-4208.71484375,1340.2970077991486
1028,-4181.966796875,1341.5439970493317
1029,-4137.7666015625,1342.7853529453278
1030,-4187.43994140625,1344.0349173545837
1031,-4161.083984375,1345.2975277900696
1032,-4153.7333984375,1346.5496909618378
1033,-4146.60791015625,1347.7885932922363
1034,-4139.201171875,1349.0354714393616
1035,-4132.076171875,1350.2826578617096
1036,-4144.67578125,1351.5178792476654
1037,-4118.1005859375,1352.7704684734344
1038,-4130.4248046875,1354.0266509056091
1039,-4103.5703125,1355.2691822052002
1040,-4096.44580078125,1356.507167339325
1041,-4108.94189453125,1357.7978944778442
1042,-4082.390625,1359.0523943901062
1043,-4093.5615234375,1360.282512664795
1044,-4067.94677734375,1361.547622203827
1045,-4060.825927734375,1362.7954444885254
1046,-4053.98291015625,1364.036535024643
1047,-4066.01806640625,1365.301411151886
1048,-4039.684814453125,1366.549527168274
1049,-4032.614013671875,1367.8005578517914
1050,-4025.210693359375,1369.0408856868744
1051,-4018.08642578125,1370.2683041095734
1052,-4010.96728515625,1371.519940853119
1053,-4003.84521484375,1372.7681648731232
1054,-4016.735595703125,1374.0193226337433
1055,-4009.613037109375,1375.2556602954865
1056,-3982.484130859375,1376.5714824199677
1057,-3975.361572265625,1377.817183971405
1058,-3968.242431640625,1379.057760477066
1059,-3961.12451171875,1380.2978930473328
1060,-3973.732177734375,1381.537926197052
1061,-3947.443603515625,1382.7807087898254
1062,-3959.4951171875,1384.017923116684
1063,-3932.64794921875,1385.2608671188354
1064,-3940.08837890625,1386.5010738372803
1065,-3938.1416015625,1387.7396285533905
1066,-3911.291259765625,1388.9843385219574
1067,-3904.4541015625,1390.2257657051086
1068,-3916.7861328125,1391.4662318229675
1069,-3889.93896484375,1392.7091035842896
1070,-3883.1025390625,1393.9559938907623
1071,-3875.705322265625,1395.2006678581238
1072,-3868.591552734375,1396.4470953941345
1073,-3861.47607421875,1397.6834080219269
1074,-3854.639404296875,1398.9264011383057
1075,-3847.242431640625,1400.162218093872
1076,-3840.126708984375,1401.408173084259
1077,-3833.013916015625,1402.6606233119965
1078,-3825.898681640625,1403.8977582454681
1079,-3818.783447265625,1405.16530585289
1080,-3830.967041015625,1406.4456889629364
1081,-3804.556396484375,1407.6866202354431
1082,-3797.7236328125,1408.9220237731934
1083,-3790.32861328125,1410.1659162044525
1084,-3783.217041015625,1411.4023833274841
1085,-3795.724365234375,1412.7078249454498
1086,-3768.9921875,1413.9694397449493
1087,-3761.881103515625,1415.2094628810883
1088,-3755.04638671875,1416.445671081543
1089,-3747.656005859375,1417.6756176948547
1090,-3759.79443359375,1418.9117279052734
1091,-3753.1611328125,1420.1552188396454
1092,-3745.615966796875,1421.4036555290222
1093,-3719.2109375,1422.6388039588928
1094,-3727.160888671875,1423.8857474327087
1095,-3704.990478515625,1425.1345446109772
1096,-3697.880615234375,1426.3720800876617
1097,-3690.771240234375,1427.6124911308289
1098,-3683.661865234375,1428.8550579547882
1099,-3676.549072265625,1430.1422522068024
1100,-3669.443603515625,1431.4749827384949
1101,-3662.334228515625,1432.9894695281982
1102,-3655.22607421875,1434.6326475143433
1103,-3648.677001953125,1436.5803530216217
1104,-3641.008056640625,1440.24338388443
1105,-3633.900146484375,1443.8114268779755
1106,-3626.79443359375,1446.1001815795898
1107,-3656.512939453125,1448.1273880004883
1108,-3612.57861328125,1449.6346032619476
1109,-3605.750732421875,1451.3670632839203
1110,-3598.36669921875,1452.8912358283997
1111,-3591.25830078125,1454.43323969841
1112,-3584.15380859375,1455.792100429535
1113,-3577.046875,1457.103099346161
1114,-3569.94287109375,1458.5737640857697
1115,-3562.835693359375,1459.8915083408356
1116,-3555.73193359375,1461.2249805927277
1117,-3548.625244140625,1462.595945596695
1118,-3541.52294921875,1463.982852935791
1119,-3534.41650390625,1465.348433971405
1120,-3527.31298828125,1466.9025387763977
1121,-3520.210693359375,1468.2300643920898
1122,-3513.10693359375,1469.556128025055
1123,-3506.00244140625,1470.8866219520569
1124,-3518.90869140625,1472.2182240486145
1125,-3491.796630859375,1473.6863400936127
1126,-3504.424560546875,1475.082813501358
1127,-3477.59130859375,1476.3916721343994
1128,-3470.48974609375,1477.7170691490173
1129,-3463.387939453125,1479.1004078388214
1130,-3456.283935546875,1480.4725728034973
1131,-3449.184814453125,1481.9150350093842
1132,-3480.674560546875,1483.2551028728485
1133,-3434.983642578125,1484.5781426429749
1134,-3427.882080078125,1485.927405834198
1135,-3420.78076171875,1487.2189195156097
1136,-3433.409423828125,1488.5110511779785
1137,-3406.578369140625,1489.8131113052368
1138,-3399.478759765625,1491.0703568458557
1139,-3392.38037109375,1492.3973896503448
1140,-3385.28076171875,1493.768428325653
1141,-3378.179931640625,1495.0930886268616
1142,-3390.810302734375,1496.4641678333282
1143,-3383.61083984375,1497.986219406128
1144,-3356.88330078125,1499.3234872817993
1145,-3349.786865234375,1500.6207089424133
1146,-3342.68798828125,1502.0596117973328
1147,-3354.452392578125,1503.439331293106
1148,-3328.492431640625,1504.7803149223328
1149,-3321.39599609375,1506.0827136039734
1150,-3314.297119140625,1507.4631288051605
1151,-3307.200927734375,1508.7446899414062
1152,-3300.371826171875,1510.0227143764496
1153,-3293.007568359375,1511.3483912944794
1154,-3285.91162109375,1512.688506603241
1155,-3278.81494140625,1514.0828623771667
1156,-3271.718994140625,1515.4499378204346
1157,-3264.624755859375,1516.758323431015
1158,-3257.530517578125,1518.123853445053
1159,-3250.434814453125,1519.8764650821686
1160,-3243.6181640625,1521.6176688671112
1161,-3236.242919921875,1523.2050993442535
1162,-3229.148681640625,1524.6491243839264
1163,-3222.054443359375,1526.2143592834473
1164,-3214.960693359375,1527.7362937927246
1165,-3170.797119140625,1529.082543849945
1166,-3200.773193359375,1530.4189200401306
1167,-3193.679443359375,1531.7784473896027
1168,-3186.58642578125,1533.160374879837
1169,-3179.49267578125,1534.6327102184296
1170,-3172.400634765625,1536.0746059417725
1171,-3165.30712890625,1537.3978714942932
1172,-3158.216552734375,1538.854291677475
1173,-3151.12451171875,1540.2068955898285
1174,-3144.311767578125,1541.5251286029816
1175,-3136.938232421875,1542.9089736938477
1176,-3129.848876953125,1544.2540037631989
1177,-3122.75732421875,1545.578575849533
1178,-3115.664794921875,1546.937522649765
1179,-3108.575439453125,1548.3186342716217
1180,-3101.484130859375,1549.6714069843292
1181,-3094.393310546875,1551.0100915431976
1182,-3087.30419921875,1552.3908467292786
1183,-3080.213623046875,1553.7116103172302
1184,-3073.124755859375,1555.0382301807404
1185,-3066.03369140625,1556.3906383514404
1186,-3058.945068359375,1557.7285811901093
1187,-3051.856689453125,1559.0665278434753
1188,-3044.76611328125,1560.4898178577423
1189,-3037.677490234375,1561.8513836860657
1190,-3043.5439453125,1563.3415098190308
1191,-3023.5,1564.6903824806213
1192,-3016.41162109375,1566.0539474487305
1193,-3009.325439453125,1567.4006071090698
1194,-3002.235107421875,1568.69549036026
1195,-2995.148681640625,1570.0498297214508
1196,-2988.342529296875,1571.3621790409088
1197,-2980.975830078125,1572.6951348781586
1198,-2973.88818359375,1574.1056761741638
1199,-2985.1201171875,1575.4788556098938
1200,-2959.7138671875,1576.88893532753
1201,-2952.907958984375,1578.3040616512299
1202,-2945.5419921875,1579.6514546871185
1203,-2938.45556640625,1580.9934389591217
1204,-2931.369873046875,1582.4054079055786
1205,-2924.28369140625,1583.8475263118744
1206,-2917.1982421875,1585.209873199463
1207,-2910.1142578125,1586.5303707122803
1208,-2903.028564453125,1587.8825254440308
1209,-2914.8056640625,1589.1795802116394
1210,-2888.860107421875,1590.654402256012
1211,-2881.77587890625,1592.0279216766357
1212,-2874.692626953125,1593.4098885059357
1213,-2867.608642578125,1594.7578029632568
1214,-2860.523681640625,1596.0871846675873
1215,-2853.4404296875,1597.4101493358612
1216,-2846.358642578125,1598.7825615406036
1217,-2839.273681640625,1600.1202127933502
1218,-2832.1904296875,1601.4578545093536
1219,-2825.108642578125,1602.787714958191
1220,-2837.66162109375,1604.1972646713257
1221,-2810.9423828125,1605.5782799720764
1222,-2803.859619140625,1606.9381844997406
1223,-2796.7783203125,1608.2066888809204
1224,-2789.69775390625,1609.5051400661469
1225,-2782.61474609375,1610.882085800171
1226,-2775.53369140625,1612.202013015747
1227,-2768.452880859375,1613.5107412338257
1228,-2761.37255859375,1614.8455955982208
1229,-2754.289794921875,1616.1424450874329
1230,-2747.210693359375,1617.591523885727
1231,-2753.51513671875,1618.8988707065582
1232,-2733.047607421875,1620.2007641792297
1233,-2725.968505859375,1621.529932975769
1234,-2718.889892578125,1622.8773341178894
1235,-2711.8095703125,1624.2197301387787
1236,-2705.009033203125,1625.4999940395355
1237,-2697.648681640625,1626.804179430008
1238,-2690.571044921875,1628.1335558891296
1239,-2683.492919921875,1629.4573106765747
1240,-2676.414306640625,1630.8077096939087
1241,-2669.335693359375,1632.1331157684326
1242,-2662.258056640625,1633.4019083976746
1243,-2655.178955078125,1634.7124602794647
1244,-2648.101318359375,1636.0082137584686
1245,-2641.023681640625,1637.2837829589844
1246,-2633.945068359375,1638.616378545761
1247,-2626.8671875,1639.9084928035736
1248,-2619.789794921875,1641.197565317154
1249,-2612.711669921875,1642.5099697113037
1250,-2605.635986328125,1643.8703196048737
1251,-2598.559814453125,1645.1964333057404
1252,-2591.483642578125,1646.5607693195343
1253,-2584.406494140625,1647.8963105678558
1254,-2577.330810546875,1649.2127211093903
1255,-2570.254638671875,1650.5253720283508
1256,-2563.179443359375,1651.8905549049377
1257,-2556.102294921875,1653.2393457889557
1258,-2549.028076171875,1654.6205115318298
1259,-2541.952880859375,1656.0306842327118
1260,-2534.878173828125,1657.3976395130157
1261,-2527.801513671875,1658.71928191185
1262,-2520.727294921875,1660.0342631340027
1263,-2513.652587890625,1661.3329014778137
1264,-2506.578125,1662.6252744197845
1265,-2499.50341796875,1663.97389793396
1266,-2492.429443359375,1665.3657636642456
1267,-2485.35498046875,1666.69304728508
1268,-2478.281494140625,1668.0652816295624
1269,-2471.20751953125,1669.4859292507172
1270,-2464.13623046875,1670.8444900512695
1271,-2457.062255859375,1672.1870031356812
1272,-2449.9912109375,1673.5609707832336
1273,-2442.917236328125,1674.8531053066254
1274,-2435.843994140625,1676.213050365448
1275,-2447.19921875,1677.5554511547089
1276,-2421.69970703125,1678.9246797561646
1277,-2414.62841796875,1680.2256348133087
1278,-2407.554931640625,1681.5467689037323
1279,-2400.483642578125,1682.856863975525
1280,-2393.4111328125,1684.2498188018799
1281,-2386.340087890625,1685.5570204257965
1282,-2379.2685546875,1686.8702878952026
1283,-2372.196044921875,1688.1925077438354
1284,-2365.125732421875,1689.5200190544128
1285,-2358.0556640625,1690.819308757782
1286,-2350.984619140625,1692.1209201812744
1287,-2343.914306640625,1693.4337651729584
1288,-2336.843994140625,1695.0108001232147
1289,-2329.773681640625,1696.3374247550964
1290,-2322.7060546875,1697.7633497714996
1291,-2315.636474609375,1699.077870130539
1292,-2308.566162109375,1700.3338813781738
1293,-2301.496337890625,1701.627093076706
1294,-2294.4267578125,1702.9178116321564
1295,-2287.3583984375,1704.226014137268
1296,-2280.2890625,1705.6074168682098
1297,-2273.219482421875,1707.176444530487
1298,-2266.1513671875,1708.539561510086
1299,-2259.082275390625,1709.904032945633
1300,-2252.0146484375,1711.2810926437378
1301,-2244.945556640625,1712.607759475708
1302,-2237.879150390625,1714.0202414989471
1303,-2230.812255859375,1715.3712763786316
1304,-2223.7451171875,1716.7186515331268
1305,-2216.676025390625,1718.016741991043
1306,-2209.609375,1719.3481843471527
1307,-2202.542724609375,1720.6799128055573
1308,-2195.476318359375,1722.0062963962555
1309,-2188.4091796875,1723.3750965595245
1310,-2181.3427734375,1724.74067568779
1311,-2174.2744140625,1726.137449502945
1312,-2167.2080078125,1727.4784939289093
1313,-2160.1435546875,1728.7981717586517
1314,-2153.0771484375,1730.141709804535
1315,-2146.010986328125,1731.471851348877
1316,-2138.944580078125,1732.766182422638
1317,-2131.879150390625,1734.173101425171
1318,-2124.8134765625,1735.5278615951538
1319,-2117.749267578125,1736.948483467102
1320,-2110.683837890625,1738.4093153476715
1321,-2103.620849609375,1739.6869201660156
1322,-2096.5556640625,1740.9965493679047
1323,-2089.4912109375,1742.3318166732788
1324,-2082.426025390625,1743.6132111549377
1325,-2075.363037109375,1744.904096364975
1326,-2068.297119140625,1746.184608221054
1327,-2061.234619140625,1747.486959695816
1328,-2054.1708984375,1748.7607860565186
1329,-2047.106201171875,1750.0538012981415
1330,-2040.0430908203125,1751.4136009216309
1331,-2033.260498046875,1752.7605774402618
1332,-2025.917724609375,1754.0657970905304
1333,-2018.8526611328125,1755.3706221580505
1334,-2011.7901611328125,1756.7194459438324
1335,-2004.727294921875,1758.0432279109955
1336,-1997.664306640625,1759.3899002075195
1337,-1990.6026611328125,1760.6815555095673
1338,-1983.542724609375,1762.005423784256
1339,-1976.4803466796875,1763.314784526825
1340,-1969.4180908203125,1764.6762762069702
1341,-1962.356201171875,1766.3398172855377
1342,-1955.2940673828125,1767.7267830371857
1343,-1948.2332763671875,1769.1491856575012
1344,-1941.1719970703125,1770.5957996845245
1345,-1934.1121826171875,1771.9583830833435
1346,-1927.05078125,1773.4419565200806
1347,-1919.9881591796875,1774.8021006584167
1348,-1912.9285888671875,1776.1852722167969
1349,-1905.867431640625,1777.5560534000397
1350,-1898.8074951171875,1778.9583439826965
1351,-1891.7462158203125,1780.382295370102
1352,-1884.687255859375,1781.9474346637726
1353,-1877.625244140625,1783.3976354599
1354,-1870.5662841796875,1784.8375091552734
1355,-1882.05712890625,1786.255802154541
1356,-1856.44921875,1787.8201639652252
1357,-1849.3895263671875,1789.6004085540771
1358,-1842.3294677734375,1791.4958148002625
1359,-1835.2706298828125,1793.4660382270813
1360,-1828.2120361328125,1795.3045744895935
1361,-1821.1551513671875,1796.8463869094849
1362,-1814.096435546875,1798.3131785392761
1363,-1807.0360107421875,1799.7919619083405
1364,-1799.980224609375,1801.279355764389
1365,-1793.20068359375,1802.7532477378845
1366,-1785.862060546875,1804.2521150112152
1367,-1778.8045654296875,1805.7017378807068
1368,-1771.7459716796875,1807.1001863479614
1369,-1764.687744140625,1808.4775412082672
1370,-1757.631591796875,1809.969685792923
1371,-1750.5740966796875,1811.4063370227814
1372,-1743.516845703125,1812.8722550868988
1373,-1736.458251953125,1814.6451897621155
1374,-1729.4024658203125,1816.093666791916
1375,-1722.346435546875,1817.6261138916016
1376,-1715.290283203125,1819.0372233390808
1377,-1708.233154296875,1820.4516026973724
1378,-1701.178466796875,1821.8317730426788
1379,-1694.1214599609375,1823.2482783794403
1380,-1687.06640625,1824.753410577774
1381,-1680.011474609375,1826.5154340267181
1382,-1672.9544677734375,1827.8981223106384
1383,-1665.8985595703125,1829.332796573639
1384,-1658.84375,1830.719610452652
1385,-1651.7890625,1832.1556143760681
1386,-1644.7332763671875,1833.8513505458832
1387,-1637.6761474609375,1835.3830654621124
1388,-1630.622314453125,1836.8076620101929
1389,-1623.5677490234375,1838.230630159378
1390,-1616.5120849609375,1839.726627111435
1391,-1609.4573974609375,1841.1659336090088
1392,-1602.4058837890625,1842.6319046020508
1393,-1595.350341796875,1844.1875619888306
1394,-1588.2967529296875,1845.6869051456451
1395,-1581.5228271484375,1847.139046907425
1396,-1574.1888427734375,1848.6816251277924
1397,-1567.1365966796875,1850.391345024109
1398,-1560.0821533203125,1851.8361394405365
1399,-1553.0311279296875,1853.1974964141846
1400,-1545.9764404296875,1854.6159949302673
1401,-1538.9222412109375,1856.0689873695374
1402,-1531.87109375,1857.494270324707
1403,-1524.8167724609375,1858.901471376419
1404,-1517.7652587890625,1860.689566373825
1405,-1510.7120361328125,1862.567845582962
1406,-1503.6597900390625,1864.0770547389984
1407,-1496.6068115234375,1865.4981894493103
1408,-1489.5546875,1866.9292297363281
1409,-1482.50244140625,1868.327507019043
1410,-1475.4505615234375,1869.8891425132751
1411,-1468.399658203125,1871.3520066738129
1412,-1461.3475341796875,1872.7721738815308
1413,-1454.2967529296875,1874.2325284481049
1414,-1447.2459716796875,1875.6728858947754
1415,-1440.1951904296875,1877.0926966667175
1416,-1433.143310546875,1878.576657295227
1417,-1426.0936279296875,1879.9993708133698
1418,-1419.0426025390625,1881.6774706840515
1419,-1411.9923095703125,1883.413146018982
1420,-1404.9412841796875,1885.1598315238953
1421,-1397.8907470703125,1886.6689808368683
1422,-1390.8402099609375,1888.086445569992
1423,-1383.79150390625,1889.5637295246124
1424,-1376.740966796875,1891.009108543396
1425,-1369.6912841796875,1892.5171933174133
1426,-1362.6405029296875,1894.1017820835114
1427,-1355.59130859375,1895.5567219257355
1428,-1348.54150390625,1896.9904339313507
1429,-1341.4920654296875,1898.4026505947113
1430,-1334.4429931640625,1899.893081665039
1431,-1327.3941650390625,1901.3201477527618
1432,-1320.3438720703125,1902.7357082366943
1433,-1313.2965087890625,1904.2493224143982
1434,-1306.2476806640625,1905.6921887397766
1435,-1299.19921875,1907.338850736618
1436,-1292.1522216796875,1908.7675926685333
1437,-1285.1031494140625,1910.2474110126495
1438,-1278.0548095703125,1911.6979615688324
1439,-1271.0078125,1913.2366201877594
1440,-1263.9586181640625,1914.7760181427002
1441,-1256.9114990234375,1916.299504518509
1442,-1249.86376953125,1917.7341947555542
1443,-1242.81640625,1919.1565899848938
1444,-1235.7696533203125,1920.6290559768677
1445,-1228.72216796875,1922.2219166755676
1446,-1221.6744384765625,1923.6647908687592
1447,-1214.62841796875,1925.116545200348
1448,-1207.580322265625,1926.5145633220673
1449,-1200.533447265625,1927.955014705658
1450,-1193.766357421875,1929.37149310112
1451,-1186.4393310546875,1930.7995841503143
1452,-1179.392822265625,1932.1746098995209
1453,-1172.3472900390625,1933.6118116378784
1454,-1185.030029296875,1935.1074249744415
1455,-1158.2557373046875,1936.5244326591492
1456,-1151.21044921875,1937.8924701213837
